
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 55/3000, score: 70, cumulative reward: -234.52381570188209
Episode: 56/3000, score: 73, cumulative reward: -615.5033078529399
Episode: 57/3000, score: 99, cumulative reward: -268.3948077084075
Episode: 58/3000, score: 57, cumulative reward: -380.6155717370218
Episode: 59/3000, score: 75, cumulative reward: -159.83142189029041
Episode: 60/3000, score: 82, cumulative reward: -380.9940309734527
Episode: 61/3000, score: 81, cumulative reward: -107.56755628049399
Episode: 62/3000, score: 58, cumulative reward: -132.4835159006608
Episode: 64/3000, score: 61, cumulative reward: -241.15687924573496
Episode: 65/3000, score: 51, cumulative reward: -205.8491098147806
Episode: 66/3000, score: 74, cumulative reward: -596.0833197938118
Episode: 67/3000, score: 50, cumulative reward: -105.14874515359074
Episode: 68/3000, score: 83, cumulative reward: -149.82774011085928
Episode: 69/3000, score: 64, cumulative reward: -289.0634111085168
Episode: 70/3000, score: 65, cumulative reward: -555.3978126574679
Episode: 71/3000, score: 88, cumulative reward: -1048.0109716389663
Episode: 72/3000, score: 81, cumulative reward: -606.8833878499845
Episode: 73/3000, score: 53, cumulative reward: -216.17321973697352
Episode: 74/3000, score: 59, cumulative reward: -416.4015022748383
Episode: 75/3000, score: 67, cumulative reward: -410.4118941701764
Episode: 76/3000, score: 55, cumulative reward: -245.97643985177294
Episode: 77/3000, score: 90, cumulative reward: -728.1591263046854
Episode: 78/3000, score: 62, cumulative reward: -360.49279165551127
Episode: 79/3000, score: 55, cumulative reward: -176.37704211636628
Episode: 80/3000, score: 69, cumulative reward: -256.82170694613455
Episode: 81/3000, score: 78, cumulative reward: -88.51959344971617
Episode: 82/3000, score: 88, cumulative reward: -128.9967097931763
Episode: 83/3000, score: 78, cumulative reward: -151.46985857737144
Episode: 84/3000, score: 63, cumulative reward: -173.30122627270134
Episode: 85/3000, score: 68, cumulative reward: -485.02700897800185
Episode: 87/3000, score: 50, cumulative reward: -356.4024578976592
Episode: 88/3000, score: 61, cumulative reward: -187.5175774396945
Episode: 89/3000, score: 66, cumulative reward: -479.20594771109944
Episode: 90/3000, score: 62, cumulative reward: -415.9544294941923
Episode: 91/3000, score: 65, cumulative reward: -204.23763162177826
Episode: 92/3000, score: 53, cumulative reward: -326.8810352445772
Episode: 93/3000, score: 78, cumulative reward: -314.59571616839446
Episode: 94/3000, score: 78, cumulative reward: -535.5449009174246
Episode: 97/3000, score: 55, cumulative reward: -52.35564185918996
Episode: 99/3000, score: 68, cumulative reward: -322.5207692973158
Episode: 101/3000, score: 83, cumulative reward: -442.0340938125228
Episode: 102/3000, score: 50, cumulative reward: -357.0813333897912
Episode: 103/3000, score: 92, cumulative reward: -633.57997624809
Episode: 105/3000, score: 50, cumulative reward: -362.8392655265072
Episode: 106/3000, score: 76, cumulative reward: -781.9090303256698
Episode: 107/3000, score: 74, cumulative reward: -378.28708782431056
Episode: 108/3000, score: 78, cumulative reward: -580.4102151177196
Episode: 109/3000, score: 60, cumulative reward: -518.1717680398433
Episode: 110/3000, score: 53, cumulative reward: -161.20375845682503
Episode: 113/3000, score: 75, cumulative reward: -517.0161840582314
Episode: 114/3000, score: 62, cumulative reward: -577.302608795352
Episode: 116/3000, score: 65, cumulative reward: 48.56042606182845
Episode: 117/3000, score: 75, cumulative reward: -587.9654164904889
Episode: 118/3000, score: 79, cumulative reward: -769.5460046024455
Episode: 119/3000, score: 70, cumulative reward: -522.2100965180302
Episode: 120/3000, score: 69, cumulative reward: -248.6462105105321
Episode: 121/3000, score: 83, cumulative reward: -545.2902426378492
Episode: 122/3000, score: 79, cumulative reward: -120.93198423436418
Episode: 123/3000, score: 87, cumulative reward: -254.19723328339234
Episode: 124/3000, score: 61, cumulative reward: -163.48634185689036
Episode: 125/3000, score: 66, cumulative reward: -582.5182517872844
Episode: 126/3000, score: 62, cumulative reward: -249.37054644061948
Episode: 127/3000, score: 69, cumulative reward: -148.4538709295944
Episode: 128/3000, score: 70, cumulative reward: -662.3745570619805
Episode: 129/3000, score: 87, cumulative reward: -389.9335475602388
Episode: 130/3000, score: 77, cumulative reward: -443.1626905952253
Episode: 131/3000, score: 74, cumulative reward: -773.8269283125458
Episode: 132/3000, score: 77, cumulative reward: -247.44119312209628
Episode: 133/3000, score: 75, cumulative reward: -307.7595299045537
Episode: 134/3000, score: 50, cumulative reward: -141.773302687892
Episode: 135/3000, score: 83, cumulative reward: -543.6100611136499
Episode: 136/3000, score: 91, cumulative reward: -286.8417813399719
Episode: 137/3000, score: 56, cumulative reward: -370.25501068419794
Episode: 138/3000, score: 64, cumulative reward: -145.2514740810448
Episode: 139/3000, score: 59, cumulative reward: -517.6935320091927
Episode: 140/3000, score: 81, cumulative reward: -386.38849168229905
Episode: 141/3000, score: 50, cumulative reward: -194.07258709081992
Episode: 142/3000, score: 67, cumulative reward: -480.67641540077125
Episode: 143/3000, score: 58, cumulative reward: -519.5783351617697
Episode: 144/3000, score: 80, cumulative reward: -152.68171452124727
Episode: 145/3000, score: 62, cumulative reward: -522.5644050596493
Episode: 146/3000, score: 75, cumulative reward: -351.3945199997072
Episode: 147/3000, score: 68, cumulative reward: -601.6750601505933
Episode: 148/3000, score: 52, cumulative reward: -112.43420308170039
Episode: 149/3000, score: 56, cumulative reward: -106.68765462178484
Episode: 150/3000, score: 89, cumulative reward: -303.56356780437295
Episode: 151/3000, score: 87, cumulative reward: -655.6759355103239
Episode: 152/3000, score: 69, cumulative reward: -582.5647813082103
Episode: 154/3000, score: 78, cumulative reward: -382.2902961942818
Episode: 155/3000, score: 81, cumulative reward: -358.7493946350507
Episode: 156/3000, score: 50, cumulative reward: -135.83625565310132
Episode: 157/3000, score: 65, cumulative reward: -156.7782047623691
Episode: 158/3000, score: 65, cumulative reward: -353.54990696988193
Episode: 159/3000, score: 57, cumulative reward: -122.91950823974986
Episode: 160/3000, score: 86, cumulative reward: -217.5078436384872
Episode: 161/3000, score: 58, cumulative reward: -141.419047163058
Episode: 162/3000, score: 62, cumulative reward: -231.80954543689953
Episode: 163/3000, score: 56, cumulative reward: -141.69424904684212
Episode: 164/3000, score: 60, cumulative reward: -146.49785680595562
Episode: 165/3000, score: 56, cumulative reward: -136.72686168557522
Episode: 166/3000, score: 71, cumulative reward: -290.4416907668787
Episode: 167/3000, score: 64, cumulative reward: -205.90301372707995
Episode: 168/3000, score: 68, cumulative reward: -150.5700577549031
Episode: 169/3000, score: 81, cumulative reward: -430.16463048994626
Episode: 170/3000, score: 80, cumulative reward: -339.83054140753086
Episode: 171/3000, score: 68, cumulative reward: -129.87867373250378
Episode: 172/3000, score: 64, cumulative reward: -261.79278484058267
Episode: 173/3000, score: 89, cumulative reward: -404.0152918609591
Episode: 174/3000, score: 64, cumulative reward: -141.91192975651776
Episode: 175/3000, score: 89, cumulative reward: -109.61027278124078
Episode: 176/3000, score: 81, cumulative reward: -173.0053965967757
Episode: 177/3000, score: 63, cumulative reward: -365.7055469138763
Episode: 178/3000, score: 70, cumulative reward: -251.60806723895774
Episode: 179/3000, score: 73, cumulative reward: -475.129518957312
Episode: 180/3000, score: 58, cumulative reward: -153.71614259714352
Episode: 181/3000, score: 76, cumulative reward: -156.0782636055138
Episode: 182/3000, score: 75, cumulative reward: -544.7423426889851
Episode: 183/3000, score: 70, cumulative reward: -477.9614297505439
Episode: 184/3000, score: 55, cumulative reward: -390.92533003040404
Episode: 185/3000, score: 55, cumulative reward: -309.5200103249911
Episode: 186/3000, score: 73, cumulative reward: -451.8482919726908
Episode: 188/3000, score: 57, cumulative reward: -269.7298647168461
Episode: 189/3000, score: 83, cumulative reward: -557.453044254027
Episode: 190/3000, score: 70, cumulative reward: -463.1618071930313
Episode: 191/3000, score: 77, cumulative reward: -448.8628099166376
Episode: 192/3000, score: 79, cumulative reward: -139.17013445871237
Episode: 193/3000, score: 58, cumulative reward: -157.2166790647138
Episode: 195/3000, score: 60, cumulative reward: -427.97678973196344
Episode: 196/3000, score: 68, cumulative reward: -126.56674568905318
Episode: 197/3000, score: 51, cumulative reward: -356.55335243912555
Episode: 198/3000, score: 84, cumulative reward: -518.0376894810277
Episode: 199/3000, score: 84, cumulative reward: -555.875051681694
Episode: 200/3000, score: 80, cumulative reward: -169.3237330518794
Episode: 201/3000, score: 97, cumulative reward: -136.5369366020235
Episode: 202/3000, score: 69, cumulative reward: -205.59864313720803
Episode: 203/3000, score: 99, cumulative reward: -23.896446052959703
Episode: 204/3000, score: 66, cumulative reward: -608.5107469250512
Episode: 205/3000, score: 51, cumulative reward: -119.52061694154446
Episode: 206/3000, score: 84, cumulative reward: -543.8765125570144
Episode: 207/3000, score: 61, cumulative reward: -461.7830681855057
Episode: 208/3000, score: 81, cumulative reward: -517.2873969306138
Episode: 209/3000, score: 64, cumulative reward: -379.5770836871555
Episode: 210/3000, score: 63, cumulative reward: -387.468826497511
Episode: 211/3000, score: 76, cumulative reward: -232.31577638382325
Episode: 212/3000, score: 51, cumulative reward: -121.3447760661933
Episode: 213/3000, score: 61, cumulative reward: -582.5151814787364
Episode: 214/3000, score: 58, cumulative reward: -189.71877771701816
Episode: 215/3000, score: 60, cumulative reward: -129.71134461782663
Episode: 216/3000, score: 54, cumulative reward: -100.25083496301077
Episode: 217/3000, score: 63, cumulative reward: -179.14918950573593
Episode: 218/3000, score: 80, cumulative reward: -321.07277040800363
Episode: 219/3000, score: 71, cumulative reward: -176.57101484274023
Episode: 220/3000, score: 67, cumulative reward: -267.6691953767127
Episode: 221/3000, score: 69, cumulative reward: -495.0263062692269
Episode: 222/3000, score: 51, cumulative reward: -234.27077406589285
Episode: 223/3000, score: 68, cumulative reward: -442.76745928303933
Episode: 224/3000, score: 57, cumulative reward: -217.92659557208762
Episode: 225/3000, score: 66, cumulative reward: -482.3260026349249
Episode: 226/3000, score: 83, cumulative reward: -363.26759176672766
Episode: 227/3000, score: 81, cumulative reward: -496.5897933686209
Episode: 228/3000, score: 50, cumulative reward: -204.2915567986641
Episode: 229/3000, score: 52, cumulative reward: -177.16861836715242
Episode: 230/3000, score: 78, cumulative reward: -352.77989384565785
Episode: 231/3000, score: 50, cumulative reward: -316.17920534001485
Episode: 232/3000, score: 80, cumulative reward: -456.233622519663
Episode: 233/3000, score: 47, cumulative reward: -405.2849088586028
Episode: 234/3000, score: 52, cumulative reward: -125.28165742073867
Episode: 235/3000, score: 54, cumulative reward: -137.76734416588977
Episode: 236/3000, score: 53, cumulative reward: -410.8412383465964
Episode: 237/3000, score: 76, cumulative reward: -138.73951099449295
Episode: 240/3000, score: 51, cumulative reward: -98.80783239121413
Episode: 241/3000, score: 78, cumulative reward: -530.0025011333241
Episode: 242/3000, score: 75, cumulative reward: -221.6594832966201
Episode: 243/3000, score: 63, cumulative reward: -171.46125245573992
Episode: 244/3000, score: 65, cumulative reward: -334.46726751636135
Episode: 245/3000, score: 56, cumulative reward: -142.41843619478027
Episode: 246/3000, score: 56, cumulative reward: -476.21030161929554
Episode: 247/3000, score: 77, cumulative reward: -539.7941584794312
Episode: 248/3000, score: 82, cumulative reward: -165.90828073052504
Episode: 249/3000, score: 63, cumulative reward: -121.54918502201359
Episode: 250/3000, score: 85, cumulative reward: -16.95555574121593
Episode: 251/3000, score: 52, cumulative reward: -81.67671901205816
Episode: 252/3000, score: 79, cumulative reward: -398.1178284310016
Episode: 253/3000, score: 52, cumulative reward: -228.28959152060457
Episode: 254/3000, score: 54, cumulative reward: -113.19674807983496
Episode: 255/3000, score: 90, cumulative reward: -237.12736207563026
Episode: 256/3000, score: 64, cumulative reward: -364.2227348920573
Episode: 257/3000, score: 62, cumulative reward: -344.12145116339127
Episode: 258/3000, score: 64, cumulative reward: -190.38530615156097
Episode: 259/3000, score: 88, cumulative reward: -453.0238804674745
Episode: 260/3000, score: 75, cumulative reward: -539.2649419403474
Episode: 261/3000, score: 58, cumulative reward: -240.06234019117005
Episode: 262/3000, score: 63, cumulative reward: -472.1638208355531
Episode: 263/3000, score: 66, cumulative reward: -480.01294893556155
Episode: 264/3000, score: 53, cumulative reward: -207.64326546844262
Episode: 265/3000, score: 95, cumulative reward: -384.4425751261549
Episode: 266/3000, score: 67, cumulative reward: -621.2898235328494
Episode: 267/3000, score: 57, cumulative reward: -410.3970187337413
Episode: 268/3000, score: 61, cumulative reward: -631.5948386281533
Episode: 271/3000, score: 68, cumulative reward: -357.39913959256364
Episode: 272/3000, score: 66, cumulative reward: -404.55835638249795
Episode: 273/3000, score: 79, cumulative reward: -613.5417063492831
Episode: 274/3000, score: 50, cumulative reward: -374.38940296519195
Episode: 275/3000, score: 79, cumulative reward: -123.07085077081325
Episode: 276/3000, score: 84, cumulative reward: -318.33163783778815
Episode: 277/3000, score: 81, cumulative reward: -611.6477425373989
Episode: 278/3000, score: 82, cumulative reward: -560.6499546008968
Episode: 279/3000, score: 68, cumulative reward: -380.23330157154817
Episode: 280/3000, score: 60, cumulative reward: -292.911432349394
Episode: 283/3000, score: 65, cumulative reward: -316.5197139482269
Episode: 284/3000, score: 89, cumulative reward: -750.7526560467805
Episode: 285/3000, score: 84, cumulative reward: -48.02629236637304
Episode: 288/3000, score: 90, cumulative reward: -786.1390840334727
Episode: 289/3000, score: 79, cumulative reward: -522.9633564576892
Episode: 290/3000, score: 50, cumulative reward: -194.9240294999126
Episode: 291/3000, score: 73, cumulative reward: -212.89447819242588
Episode: 293/3000, score: 82, cumulative reward: -654.4200477414261
Episode: 294/3000, score: 75, cumulative reward: -436.5132736349597
Episode: 295/3000, score: 48, cumulative reward: -409.78344820765113
Episode: 296/3000, score: 64, cumulative reward: -129.75511617103206
Episode: 297/3000, score: 74, cumulative reward: -484.19298278937526
Episode: 298/3000, score: 55, cumulative reward: -304.0394284896636
Episode: 299/3000, score: 72, cumulative reward: -698.4867540981976
Episode: 300/3000, score: 69, cumulative reward: -363.8614952416894
Episode: 301/3000, score: 78, cumulative reward: -415.211994241256
Episode: 302/3000, score: 54, cumulative reward: -290.65601002639585
Episode: 303/3000, score: 66, cumulative reward: -532.8824134552343
Episode: 304/3000, score: 78, cumulative reward: -627.3974817083707
Episode: 305/3000, score: 75, cumulative reward: -151.03980092287236
Episode: 306/3000, score: 54, cumulative reward: -370.87887790875413
Episode: 308/3000, score: 64, cumulative reward: -308.5112209792954
Episode: 309/3000, score: 65, cumulative reward: -580.7332883123423
Episode: 310/3000, score: 90, cumulative reward: -291.87995639629185
Episode: 311/3000, score: 82, cumulative reward: -755.5054887368748
Episode: 312/3000, score: 74, cumulative reward: -567.3216828845218
Episode: 314/3000, score: 51, cumulative reward: -469.57711663173137
Episode: 315/3000, score: 69, cumulative reward: -500.2970789145394
Episode: 316/3000, score: 60, cumulative reward: -131.3825980218867
Episode: 317/3000, score: 51, cumulative reward: -339.40666342183874
Episode: 318/3000, score: 88, cumulative reward: -341.7035020949163
Episode: 319/3000, score: 83, cumulative reward: -783.463477675397
Episode: 320/3000, score: 71, cumulative reward: -390.2467659550261
Episode: 321/3000, score: 62, cumulative reward: -377.58025048015105
Episode: 322/3000, score: 74, cumulative reward: -200.5984372075516
Episode: 323/3000, score: 53, cumulative reward: -389.1505348084589
Episode: 324/3000, score: 53, cumulative reward: -302.27798357658895
Episode: 325/3000, score: 90, cumulative reward: -136.3211627822838
Episode: 326/3000, score: 53, cumulative reward: -108.91002601182086
Episode: 327/3000, score: 53, cumulative reward: -476.74779011792475
Episode: 328/3000, score: 86, cumulative reward: -166.68044428173081
Episode: 329/3000, score: 61, cumulative reward: -310.75819877513965
Episode: 330/3000, score: 84, cumulative reward: -433.65628576600204
Episode: 331/3000, score: 85, cumulative reward: -942.3991594129108
Episode: 332/3000, score: 62, cumulative reward: -344.67519748970795
Episode: 333/3000, score: 55, cumulative reward: -197.9676452510089
Episode: 334/3000, score: 53, cumulative reward: -197.14216249157693
Episode: 335/3000, score: 85, cumulative reward: -585.8188719833333
Episode: 336/3000, score: 71, cumulative reward: -497.68660343886256
Episode: 337/3000, score: 74, cumulative reward: -106.41298044479738
Episode: 338/3000, score: 77, cumulative reward: -496.192337654494
Episode: 339/3000, score: 75, cumulative reward: -380.428575603703
Episode: 340/3000, score: 60, cumulative reward: -348.7346966258449
Episode: 341/3000, score: 66, cumulative reward: -228.73476977011836
Episode: 344/3000, score: 64, cumulative reward: -484.7629588953427
Episode: 345/3000, score: 59, cumulative reward: -510.2196896403559
Episode: 346/3000, score: 58, cumulative reward: -439.9845891601653
Episode: 347/3000, score: 85, cumulative reward: -510.1929189928542
Episode: 350/3000, score: 72, cumulative reward: -642.4510737126046
Episode: 352/3000, score: 79, cumulative reward: -306.1995012104302
Episode: 353/3000, score: 79, cumulative reward: -672.0984052318369
Episode: 354/3000, score: 90, cumulative reward: -6.2309848439481925
Episode: 355/3000, score: 79, cumulative reward: -513.1485169795478
Episode: 356/3000, score: 53, cumulative reward: -154.891283619871
Episode: 357/3000, score: 69, cumulative reward: -379.64668473237856
Episode: 358/3000, score: 82, cumulative reward: -164.37320863208384
Episode: 359/3000, score: 96, cumulative reward: -334.33895253532194
Episode: 360/3000, score: 82, cumulative reward: -262.4322388873259
Episode: 361/3000, score: 56, cumulative reward: -114.46778489318919
Episode: 362/3000, score: 91, cumulative reward: -216.78453936762278
Episode: 363/3000, score: 75, cumulative reward: -314.18052057798303
Episode: 364/3000, score: 85, cumulative reward: -73.97691885515877
Episode: 365/3000, score: 80, cumulative reward: -345.6606422140867
Episode: 367/3000, score: 73, cumulative reward: -182.8778048993353
Episode: 368/3000, score: 93, cumulative reward: -382.44522806851677
Episode: 370/3000, score: 64, cumulative reward: -142.0605875250329
Episode: 371/3000, score: 56, cumulative reward: -154.5255559076565
Episode: 372/3000, score: 56, cumulative reward: -109.88583374550748
Episode: 373/3000, score: 62, cumulative reward: -148.794840611915
Episode: 374/3000, score: 67, cumulative reward: -454.50243841899317
Episode: 375/3000, score: 51, cumulative reward: -218.42382729833346
Episode: 376/3000, score: 98, cumulative reward: 10.42796468796729
Episode: 377/3000, score: 66, cumulative reward: -120.2580792679612
Episode: 378/3000, score: 54, cumulative reward: -144.35125037801936
Episode: 379/3000, score: 68, cumulative reward: -230.8551078921742
Episode: 380/3000, score: 82, cumulative reward: -169.93932969616952
Episode: 381/3000, score: 63, cumulative reward: -133.9344850440524
Episode: 384/3000, score: 65, cumulative reward: -129.71852128031986
Episode: 385/3000, score: 76, cumulative reward: -139.89875440342888
Episode: 387/3000, score: 55, cumulative reward: -314.98093770136813
Episode: 388/3000, score: 88, cumulative reward: -1077.5306609374925
Episode: 389/3000, score: 70, cumulative reward: -557.3029679257172
Episode: 390/3000, score: 77, cumulative reward: -172.79181591312266
Episode: 391/3000, score: 60, cumulative reward: -548.7584168250626
Episode: 392/3000, score: 51, cumulative reward: -456.4336518550815
Episode: 393/3000, score: 75, cumulative reward: -556.4171382314792
Episode: 394/3000, score: 60, cumulative reward: -552.2794935872867
Episode: 395/3000, score: 50, cumulative reward: -404.8738508497247
Episode: 396/3000, score: 76, cumulative reward: -584.8868450015416
Episode: 398/3000, score: 85, cumulative reward: -514.205961149764
Episode: 399/3000, score: 66, cumulative reward: -156.81528097924718
Episode: 400/3000, score: 53, cumulative reward: -112.59488682591203
Episode: 401/3000, score: 87, cumulative reward: -446.9011419073635
Episode: 402/3000, score: 60, cumulative reward: -127.95280632366283
Episode: 403/3000, score: 65, cumulative reward: -550.6636854227654
Episode: 404/3000, score: 63, cumulative reward: -156.09244833226222
Episode: 405/3000, score: 82, cumulative reward: -182.3682058593171
Episode: 406/3000, score: 58, cumulative reward: -464.7267366532215
Episode: 407/3000, score: 73, cumulative reward: -284.8933873033985
Episode: 408/3000, score: 63, cumulative reward: -198.24707434080995
Episode: 409/3000, score: 77, cumulative reward: -134.997838230359
Episode: 410/3000, score: 52, cumulative reward: -290.92736987959006
Episode: 411/3000, score: 60, cumulative reward: -153.87218688801747
Episode: 412/3000, score: 50, cumulative reward: -111.39565552931464
Episode: 413/3000, score: 77, cumulative reward: -377.5714812433956
Episode: 414/3000, score: 62, cumulative reward: -350.7850108960729
Episode: 415/3000, score: 52, cumulative reward: -154.7013548718972
Episode: 416/3000, score: 55, cumulative reward: -330.77322375812673
Episode: 417/3000, score: 84, cumulative reward: -515.9734468853562
Episode: 418/3000, score: 53, cumulative reward: -465.8902862442655
Episode: 419/3000, score: 89, cumulative reward: -119.44338383932742
Episode: 420/3000, score: 58, cumulative reward: -378.85572906781874
Episode: 421/3000, score: 65, cumulative reward: -433.44215738898447
Episode: 422/3000, score: 73, cumulative reward: -355.91476871052066
Episode: 423/3000, score: 61, cumulative reward: -486.313893550295
Episode: 424/3000, score: 58, cumulative reward: -151.4078931908145
Episode: 425/3000, score: 57, cumulative reward: -94.91446682487052
Episode: 426/3000, score: 88, cumulative reward: -151.0858854608584
Episode: 427/3000, score: 66, cumulative reward: -351.2350932801063
Episode: 428/3000, score: 89, cumulative reward: -320.75740874093947
Episode: 429/3000, score: 50, cumulative reward: -417.340614459001
Episode: 430/3000, score: 68, cumulative reward: -180.2437092587063
Episode: 431/3000, score: 68, cumulative reward: -376.73994614480955
Episode: 432/3000, score: 83, cumulative reward: -248.64783122344568
Episode: 433/3000, score: 58, cumulative reward: -253.55769781316874
Episode: 434/3000, score: 89, cumulative reward: -553.7078309804776
Episode: 435/3000, score: 54, cumulative reward: -178.37446520608438
Episode: 436/3000, score: 70, cumulative reward: -346.08187817123417
Episode: 437/3000, score: 52, cumulative reward: -255.442690082566
Episode: 438/3000, score: 86, cumulative reward: -589.595945477492
Episode: 439/3000, score: 64, cumulative reward: -503.8755440712939
Episode: 440/3000, score: 77, cumulative reward: -124.85802089963428
Episode: 441/3000, score: 61, cumulative reward: -589.5566964544173
Episode: 442/3000, score: 71, cumulative reward: -738.3558625384186
Episode: 444/3000, score: 71, cumulative reward: -415.39829708420535
Episode: 445/3000, score: 68, cumulative reward: -154.88182102267425
Episode: 446/3000, score: 76, cumulative reward: -504.9765805539745
Episode: 447/3000, score: 74, cumulative reward: -611.9790977399032
Episode: 448/3000, score: 65, cumulative reward: -238.49517103913777
Episode: 449/3000, score: 73, cumulative reward: -137.6854649977355
Episode: 450/3000, score: 59, cumulative reward: -154.43117180839502
Episode: 451/3000, score: 77, cumulative reward: -383.13176871636654
Episode: 452/3000, score: 52, cumulative reward: -403.3573757143896
Episode: 453/3000, score: 64, cumulative reward: -115.30769649170571
Episode: 454/3000, score: 72, cumulative reward: -448.7936372472321
Episode: 455/3000, score: 65, cumulative reward: -586.2701064111945
Episode: 456/3000, score: 66, cumulative reward: -396.49824893888655
Episode: 457/3000, score: 79, cumulative reward: -415.8673917380529
Episode: 458/3000, score: 65, cumulative reward: -279.7646082480414
Episode: 459/3000, score: 90, cumulative reward: -330.7696364599917
Episode: 460/3000, score: 66, cumulative reward: -621.1373001279438
Episode: 461/3000, score: 78, cumulative reward: -664.874312944329
Episode: 462/3000, score: 71, cumulative reward: -622.0884498231483
Episode: 463/3000, score: 51, cumulative reward: -417.9136698434456
Episode: 464/3000, score: 93, cumulative reward: -306.67721538499535
Episode: 465/3000, score: 67, cumulative reward: -336.8634689583523
Episode: 466/3000, score: 62, cumulative reward: -157.65385056443438
Episode: 467/3000, score: 65, cumulative reward: -604.5402420496084
Episode: 468/3000, score: 72, cumulative reward: -548.8418391454713
Episode: 469/3000, score: 55, cumulative reward: -116.54019558029854
Episode: 470/3000, score: 55, cumulative reward: -347.99703411308803
Episode: 471/3000, score: 81, cumulative reward: -377.98691708591525
Episode: 472/3000, score: 77, cumulative reward: -715.6986128893343
Episode: 473/3000, score: 88, cumulative reward: -161.89183538914492
Episode: 474/3000, score: 64, cumulative reward: -432.93733668124054
Episode: 475/3000, score: 79, cumulative reward: -294.4748229324467
Episode: 476/3000, score: 70, cumulative reward: -726.3594319346955
Episode: 478/3000, score: 70, cumulative reward: -290.76878767740374
Episode: 479/3000, score: 65, cumulative reward: -122.22362500121207
Episode: 480/3000, score: 76, cumulative reward: -264.2711553190804
Episode: 481/3000, score: 74, cumulative reward: -555.4149756628065
Episode: 482/3000, score: 59, cumulative reward: -426.0565201541297
Episode: 483/3000, score: 75, cumulative reward: -716.0016764464838
Episode: 484/3000, score: 65, cumulative reward: -593.8552404375221
Episode: 485/3000, score: 97, cumulative reward: -721.4131609650585
Episode: 487/3000, score: 92, cumulative reward: -490.2238155149635
Episode: 490/3000, score: 96, cumulative reward: -682.5039522249963
Episode: 491/3000, score: 64, cumulative reward: -97.8893258348503
Episode: 492/3000, score: 62, cumulative reward: -399.64678936804205
Episode: 493/3000, score: 91, cumulative reward: -734.2925208290194
Episode: 494/3000, score: 50, cumulative reward: -157.4378034668304
Episode: 496/3000, score: 85, cumulative reward: -508.00809614934616
